id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
132,Corral de la Moreria,"Calle Morería, 17",90,4.4,3.978,67.8,8.9,23.3,21,14,54,7,8,15,6,54,57,18,16,9,2,0,6,31,5,1,13,14,60.0,63.3,20.0,17.8,10.0,2.2,0.0,6.7,34.4,5.6,1.1,14.4,15.6,43,38,12,7,4,1,0,6,19,3,0,7,11,9,14,5,9,4,1,0,0,10,2,0,4,3,4.31,3.95,3.89,3.0,2.89,3.5,,4.67,3.77,3.6,3.0,3.54,4.14,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,"Eran dos cucharadas de algo sin mucho interés, diría que un postre casi infantil. | Nos atendió rápido y fue muy diligente...nos aconsejó de maravilla sobre lo que comer y beber.",,,,Pero asegúrese de llegar 90 minutos antes del espectáculo para que pueda terminar su comida antes de la actuación. | Una muy buena noche la que pase en este restaurante una actuación espectacular y una muy buena atención del camarero Óscar muy atento y muy servicial.,,"Sin embargo, la tostada Francesa caramelizada con helado de plátano de postre fue absolutamente maravillosa. | Buena cena (al parecer un chef michelín) , especialmente postres.",,El mejor lugar para una celebración diferente! | Gracias por hacer inolvidable el cumpleaños de mi esposa!,,,Algunos clientes consideran que la oferta gastronómica,Es un lugar que cumple con las expectativas de quienes buscan,"ramen(6), cordero(5), bonito(4), salmón(3), arroz(2)","ramen(6), cordero(5), bonito(4), salmón(3), arroz(2), helado(1), merluza(1), lubina(1), salmorejo(1), risotto(1), chipirones(1)",,"espectáculo, comida, cena, flamenco, camarero",
133,La Hummuseria,"Calle Hernán Cortés, 4",90,4.5,4.367,85.6,7.8,6.7,6,24,55,22,7,3,3,57,80,34,28,13,2,0,5,30,4,2,0,17,63.3,88.9,37.8,31.1,14.4,2.2,0.0,5.6,33.3,4.4,2.2,0.0,18.9,50,69,30,24,12,2,0,4,30,4,2,0,15,3,5,1,2,0,0,0,0,0,0,0,0,0,4.44,4.39,4.38,4.18,4.62,4.0,,4.4,4.77,4.75,4.5,,4.53,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,"Este siguiente apartado solo será de interés para los bichos raros del vino: 
Había un vino en la lista que quería beber particularmente, el Clos Lojen (hecho… | Me recordó a la comida de mi bobe y su mesa llena de platitos pequeños.","Hacía tiempo que no íbamos, pero teníamos un grato recuerdo y nos sonaba que eran «dogfriendly», así que reservamos para cuatro y cuando preguntamos si…",,Toda la comida es súper fresca y cuidadosamente preparada por la cocinera trabajando tranquilamente en su estación con vistas al comedor. | También probamos el cóctel Rooftop party Tel-Aviv que no nos gustó nada.,,,El postre de kataifi y pistacho se ha convertido en uno de los favoritos de mi marido! | Solo que no podíamos terminar la cena sin el bocadillo Kadaif con helado.,,,"No nos imaginamos cómo no habíamos encontrado este lugar antes, ya que pensábamos que habíamos cubierto Madrid de auténtica e innovadora comida… | Un restaurante sin carne, comimos 3 platos diferentes, no podemos decir cuál fue el mejor!",,El establecimiento es elogiado por su delici,"El restaurante destaca por su auténtica propuesta, alejada de mod","arroz(4), bonito(4), ramen(4), helado(3), coliflor dorada(2)","arroz(4), bonito(4), ramen(4), helado(3), coliflor dorada(2), hummus shakshuka(2), cocido(1), berenjenas(1), secreto(1), tarta(1), margarita(1), pasta(1), pimientos(1)",,"comida, hummus, amable, sitio, madrid",arabe
134,El Camoati,Calle Alfonso VI 3 a 20m de la Plaza de la Paja,90,4.5,4.5,88.9,1.1,10.0,9,9,68,12,1,5,4,65,74,39,25,12,4,0,1,27,10,0,0,22,72.2,82.2,43.3,27.8,13.3,4.4,0.0,1.1,30.0,11.1,0.0,0.0,24.4,58,66,37,23,8,4,0,1,25,7,0,0,22,6,7,2,1,3,0,0,0,2,3,0,0,0,4.52,4.49,4.69,4.52,3.67,5.0,,5.0,4.48,3.7,,,4.82,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,True,False,,,"La terraza un acierto, personal super amable y buenas recomendaciones de carta. | Unicamente un poco incomodo la terraza.",,,"Increíble la experiencia gustativa, el ambiente muy romántico que recuerda a los bistrot franceses. | Ambiente tranquilo y muy íntimo, con un personal agradable.","El tiramisú mejor que en Italia, gracias! | Recomendamos las empanadas, la ensalada griega, la provoletta cherry, los dos tartar, los chipirones, el tataki, y los postres recomiendo el helado mousse de…",Calidad precio normal. | He ido en varias ocasiones y mantienen una gran calidad precio y el trato es de 10.,"Vinimos a celebrar un cumpleaños (fiesta de 6 ). | Toda la comida estaba buenísima y los camareros super amables, hicieron de un cumpleaños un día super guay.","Muy bien la diversidad de platos, por ejemplo iba una persona vegetariana y tenía bastante donde elegir.",,Los clientes generalmente elogiaron la excelente comida,Los clientes experimentaron gran incomodidad debido a mesas pequeñas y,"entraña(10), empanadas(6), pasta(4), chorizo(4), tiramisú(3)","entraña(10), empanadas(6), pasta(4), chorizo(4), tiramisú(3), atún(3), bonito(3), mousse(3), ramen(3), tarta(2), mollejas(2), empanada criolla(2), salmón(1), chipirones(1), helado(1)",,"comida, buena, carne, atención, sitio",argentina
135,Brunch Club Cafe,"Calle Barco, 15",90,4.6,4.456,88.9,0.0,11.1,10,12,65,15,0,6,4,62,68,26,20,16,3,3,5,35,4,0,0,10,68.9,75.6,28.9,22.2,17.8,3.3,3.3,5.6,38.9,4.4,0.0,0.0,11.1,59,60,26,18,11,3,3,4,32,3,0,0,8,3,8,0,2,5,0,0,1,3,1,0,0,2,4.63,4.43,4.77,4.45,3.81,5.0,4.67,4.2,4.63,4.25,,,4.2,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,"Nos gustó a todos niños y adultos . | Por razones covid 
Bueno éramos dos parejas de adultos y una bebe de 11 meses que de inmediato ante la agresión comienza a llorar
Finalmente mi hija discute y…",,,,,,,"Tuvimos el menú establecido que es excelente relación calidad-precio - bebida fría, bebida caliente, yogur, huevos y tostadas con selección de mermeladas. | La comida genial y muy buena relación calidad-precio.",,Tengo una ensalada vegana para el desayuno y era promedio.,,"Los visitantes destacan la excelente comida, con","Es un lugar ideal para reuniones familiares y encuentros especiales, incluso para quienes","salmón(5), bonito(3), callos(1), morcilla(1), cochinillo(1)","salmón(5), bonito(3), callos(1), morcilla(1), cochinillo(1)",,"brunch, comida, servicio, lugar, atención",
136,Alcaravea Gaztambide,"Calle Gaztambide, 56",90,4.5,4.6,93.3,3.3,3.3,3,12,64,20,3,2,1,66,74,28,30,12,0,0,6,21,6,0,0,5,73.3,82.2,31.1,33.3,13.3,0.0,0.0,6.7,23.3,6.7,0.0,0.0,5.6,62,70,26,27,11,0,0,6,19,5,0,0,4,2,2,1,1,1,0,0,0,2,0,0,0,0,4.64,4.66,4.5,4.57,4.25,,,4.83,4.57,4.67,,,4.2,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,,,,,,,Compartimos varios platos y algunos postres. | Menú degustación (el B) muy rico con 6 platos y postres.,"Comida fantástica, gran servicio y muy buena relación calidad-precio. | Muy buena relación calidad precio.","Lugar acogedor,una cocina que no defrauda y un personal atento en cada momento,recomendable para cualquier ocasión y evento. | Recomendable totalmente para cualquier tipo de evento.",,"Escuchó que yo era intolerante al gluten y pidió a cocina que me hornearan pan sin gluten sin que yo se lo pidiera. | Al pedir una cerveza se sirvió una sin gluten, al decir que se había confundido la respuesta fue que el sabor era el mismo.","La experiencia en el restaurante es consistentemente positiva,",Este restaurante es un favorito,"tarta(11), pulpo(7), bacalao(5), bonito(5), croquetas(4)","tarta(11), pulpo(7), bacalao(5), bonito(5), croquetas(4), foie(3), salmorejo(3), solomillo(3), huevos rotos(3), tortilla trufada(3), jamón(2), cocido(2), ensaladilla(2), tiramisú(1), curry(1)",,"comida, buena, servicio, platos, carta",
137,Ático Restaurante & Terraza,Calle Marques de Valdeiglesias 1 Esquina Gran Via 2,90,4.4,3.8,70.0,2.2,27.8,25,12,47,16,2,12,13,68,69,30,32,15,5,1,7,29,25,20,0,23,75.6,76.7,33.3,35.6,16.7,5.6,1.1,7.8,32.2,27.8,22.2,0.0,25.6,53,49,24,20,5,4,0,2,20,15,16,0,18,13,18,4,11,10,1,1,4,8,10,4,0,5,4.07,3.81,4.17,3.56,2.47,4.2,2.0,2.71,3.86,3.4,4.05,,4.04,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,,"Una bonita pareja de mascotas está dirigiendo el negocio. | Le pedimos agua para nuestro perro 🐕 y nos dijo que no tenía nada para dársela, que además su jefe se lo prohibía.","Elegimos sentarnos dentro, pero cenar en terraza una opción. | Teníamos esta noche reserva en la terraza para mi marido y para mí por motivo de mi cumpleaños
Lo primero es que teniendo reserva en la terraza nos querían…",En una planta alta las vistas desde la terraza son maravillosas. | Hay que reconocer que tiene unas vistas increibles.,,,"Mí por motivo de mi cumpleaños
Lo primero es que teniendo reserva en la terraza nos querían poner en el salón, me imagino que por falta de personal y no abrir… | A además de grasientas, a el bacalao le faltaba cocción además de estar recalentado y pasado de tiempo, las albóndigas de rabo de toro eran lo único pasable,…",A un precio razonable. | Calidad precio hay mil opciones mejores en Madrid.,"Teníamos esta noche reserva en la terraza para mi marido y para mí por motivo de mi cumpleaños
Lo primero es que teniendo reserva en la terraza nos querían… | La terraza y las vistas son bonitas, pero cuando fuimos había un evento privado y la cocina había decidido no dar servicio al resto de las mesas.",,,"Los comensales destacan una experiencia excepcional, impuls",Los clientes destacan una,"bacalao(13), tarta(11), buñuelos(9), atún(7), croqueta(7)","ensaladilla(4), langostinos(3), lubina(3), ramen(3), bacalao(13), tarta(11), buñuelos(9), atún(7), croqueta(7), helado(6), merluza(6), jamón(5), bonito(4), gazpacho(4), presa(4), flan(3), foie(3), pulpo(3), arroz meloso(3)",,"comida, servicio, restaurante, excelente, platos",
138,Valdivieso Cocina Con Alma,"Calle Fray Luis de Leon, 7,",90,4.6,4.5,85.6,7.8,6.7,6,9,65,12,7,5,1,58,78,24,22,5,1,2,3,33,10,0,2,8,64.4,86.7,26.7,24.4,5.6,1.1,2.2,3.3,36.7,11.1,0.0,2.2,8.9,48,67,20,18,4,1,2,3,30,6,0,2,7,4,4,1,1,0,0,0,0,1,2,0,0,1,4.45,4.51,4.33,4.45,4.6,5.0,4.5,4.33,4.58,3.9,,5.0,4.38,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,False,False,"La única pega la estrechez de las mesas y - desgraciada casdualidad - la cercanía de una pareja con un niño de meses que no paró de llorar. | Setas riquísimas , RODRIGO un Crack , péqueños jamones de cordero y croquetas muy ricas.","Un encanto el camareo, que nis permitió comer con nuestra mascota dentro del bar para estar más fresquitos.","El local no es muy grande, fuera tiene una terraza agradable. | Recomendable la opción de la terraza.",,"Aprovechando que teníamos un concierto en el Price, reservé para cenar, a la salida.",,"Probamos de entrada el jamón de cordero y un tartar de atún correctos. | Todo lo que pedimos nos encantó, las gildas, las ostras, las alcachofas y el tartar de atún.","Relación calidad precio muy competitivo! | La calidad es buena, platos bien elaborados (la lasaña de verduras muy escasas), pero la relación calidad precio es excesiva, tanto en los platos como en los…",,,,Los,"Los clientes suelen destacar experiencias culinarias de alto nivel, consider","tarta(10), rodaballo(8), atún(7), chipirones(6), cordero(6)","tarta(10), rodaballo(8), atún(7), chipirones(6), cordero(6), carabineros(5), rabo(5), ceviche(4), arroz(3), helado(3), morcilla(3), ostras(2), coulant(2), croqueta(2), tiramisú(2)",,"platos, comida, carta, cocina, excelente",
139,Restaurante Sal Negra,"Calle de Mateo Inurria, 33",90,4.5,4.3,84.4,4.4,11.1,10,20,55,21,4,6,4,70,80,32,28,10,8,0,7,29,24,0,1,18,77.8,88.9,35.6,31.1,11.1,8.9,0.0,7.8,32.2,26.7,0.0,1.1,20.0,63,69,25,22,8,8,0,6,25,22,0,1,17,4,7,4,4,2,0,0,1,3,2,0,0,1,4.46,4.39,4.22,4.21,4.2,4.62,,4.57,4.28,4.5,,5.0,4.56,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,True,True,False,"Hemos ido 4 adultos y un bebé. | Las sugerencias del maitre buenísimas y acertadas: alcachofas, bacalao, unos solomillos tiernísimos para los niños y.",,"La terraza tiene muy buena pinta también. | Nos sentaron en la terraza, lugar agradable y con mucha luz.",,"Sitio ideal para tomar algo de comer o de cenar, darse un buen festín, disfrutar de sus impactantes salones y posteriormente disfrutar de un after work con el…",,"La comida muy bien presentada y tanto los diferentes platos que pedimos, como los postres, deliciosa. | Las ortiguillas con un penetrante sabor a mar, el tartar de lubina tiene una textura diferente, no parece pescado, el pulpo en su punto exacto de cocción.","En relación calidad precio no lo recomendaría. | Servicio de 10, trato exquisito y precio razonable para el servicio y calidad que ofrecen, sin duda la próxima vez que esté por la zona repetiré.","Comida de celebración de un grupo de amigos. | Desde platos tradicionales hasta creaciones innovadoras, cada bocado es una celebración de la cocina española.","Lamentablemente a pesar del buen servicio, el maitre tuvo un desafortunado comentario acerca de mi condición de vegetariano, nada había en la carta como…",,El restaurante ofrece una,Aunque hay alguna experiencia negativa,"tarta(15), pulpo(9), almejas(8), bacalao(7), bonito(7)","solomillo(3), tarta(15), pulpo(9), almejas(8), bacalao(7), bonito(7), presa(7), atún(5), buñuelos(5), croqueta(5), lomo(5), lubina(4), rodaballo(3), ensaladilla rusa(3), arroz(2), tiradito(2)",,"comida, platos, servicio, restaurante, calidad",
140,El Rey De Los Tacos,"Calle De Isabel La Católica, 13",90,4.5,4.344,85.6,0.0,14.4,13,17,63,14,0,7,6,59,70,26,29,18,1,1,7,39,0,0,0,4,65.6,77.8,28.9,32.2,20.0,1.1,1.1,7.8,43.3,0.0,0.0,0.0,4.4,55,62,23,27,12,1,1,6,35,0,0,0,3,4,8,3,2,6,0,0,1,4,0,0,0,1,4.64,4.47,4.38,4.59,3.78,5.0,5.0,4.14,4.49,,,,4.0,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,O.Lo único que no me gusta es el espacio y el local que es muy reducido y comes con gente muy pegada .El resto esta bien y es una buen opción en la… | Terminamos pidiendo algunos extras ya que eran más pequeños en tamaño de lo que se había anticipado originalmente.,,,,,,,De los mejores mexicanos de Madrid con relacion calidad-precio increible! | Comida buenísima y excelente calidad precio.,,,,Los,Su cocina ofrece las especial,"nachos(14), margarita(8), guacamole(8), quesadilla(4), mojito(3)","nachos(14), margarita(8), guacamole(8), quesadilla(4), mojito(3), bonito(3), tacos quesadillas(2), tortilla(1), cochinillo(1)",,"comida, tacos, lugar, amable, buena",mexicana
141,Araldo Pizzeria Madrazo,"Calle de los Madrazo, 5",90,4.7,4.789,95.6,1.1,3.3,3,3,80,6,1,1,2,64,64,46,10,6,9,4,5,24,2,1,0,8,71.1,71.1,51.1,11.1,6.7,10.0,4.4,5.6,26.7,2.2,1.1,0.0,8.9,62,61,45,9,5,9,4,5,23,1,0,0,8,1,2,1,1,1,0,0,0,1,0,1,0,0,4.88,4.77,4.87,4.6,4.33,4.89,5.0,5.0,4.71,4.0,2.0,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,,,,,,"En los postres, sin embargo, hay una enorme diferencia entre los tiramisús (buenísimos) y el resto de la carta. | De postre pedimos un tiramisú y un helado de caramelo y también todo muy rico y sobre todo,artesano,tanto postres como pizzas.","Calidad precio excelente. | Fuimos con una promoción de 2x1 pero repetiría con o sin promoción, me pareció muy bien la relacion calidad-precio y me dió pena no poder quedarnos más tiempo…",,,"Hemos probado las Pizzas sin Gluten y no se diferencian de una normal ( pocas veces pasa) , 
PETFRIENDLY .","Los clientes destacan una experiencia culinaria excepcional,","Los clientes destacan la excepcional calidad de sus pizzas, consideránd","bonito(10), carbonara(8), tiramisú(4), lasaña(3), helado(2)","bonito(10), carbonara(8), tiramisú(4), lasaña(3), helado(2), jamón(1), albóndigas(1)",,"pizzas, comida, buena, madrid, pizza",italiana
142,Decadente,"Calle de Manuel Fernández y González, 12",90,4.5,4.344,82.2,3.3,14.4,13,6,68,6,3,5,8,68,73,38,19,9,8,1,4,32,6,0,0,10,75.6,81.1,42.2,21.1,10.0,8.9,1.1,4.4,35.6,6.7,0.0,0.0,11.1,58,63,32,17,7,8,0,4,29,3,0,0,9,8,7,4,1,2,0,0,0,1,2,0,0,0,4.47,4.49,4.42,4.58,4.33,5.0,3.0,4.75,4.75,3.5,,,4.8,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,True,,"Puedo entender q se admita alguna mascota, pero q un perro se meta bajo mi mesa y me chupe la pierna no.",Las camareras son super majas y tiene una terraza grande y aparte unos ventanales super chulos por si no tienes mesa fuera. | En la terraza ya que cuidan tanto el detalle deberían poner en la mesa para cenar unos mantelitos individuales por higiene  ya que el camarero te buscaba la…,,,,"Nos encanto el tartár de atún con tuétano (muy original), las croquetas de rabo de toro y también las de centolla. | RESERVAMOS EL MISMO DIA UNAS HORAS ANTES Y NOS ADELANTAMOS MEDIA HORA Y SIN PROBLEMA.MUY ORIGINAL, COMIDA MUY BUENA Y PRECIOSA PRESENTACION, POSTRES BUENISIMOS…","Relación calidad-precio por tanto mala. | Tomamos el menu del dia,  cocina correcta y muy buena relacion calidad precio.","El restaurante es muy bonito y es un sitio ideal para celebraciones. | No puede elegir mejor sitio para esta celebración, una atención excelente por no hablar de la comida, súper recomendado el Cheesecake.",,Aunque tienen marcados platos como sin gluten no pueden garantizar que no haya trazas.,El establecimiento ofrece un ambiente agradable y un servicio satisfactor,Los clientes lo consideran un,"tarta(20), croqueta(9), pulpo(6), bonito(6), ensaladilla rusa(3)","tarta(20), croqueta(9), pulpo(6), bonito(6), ensaladilla rusa(3), rabo(3), entrecot(2), hummus(2), merluza(2), lasaña(2), lomo bajo(2), atún rojo(2), gazpacho(1), bizcocho(1), bacalao(1)",,"comida, servicio, buena, atención, sitio",
143,Beytna Restaurante,"Calle del Moscatelar, 18",90,4.7,4.467,82.2,8.9,8.9,8,4,69,5,8,5,3,78,83,40,22,10,5,3,7,35,10,0,1,17,86.7,92.2,44.4,24.4,11.1,5.6,3.3,7.8,38.9,11.1,0.0,1.1,18.9,65,69,32,13,5,5,3,6,31,7,0,1,16,7,7,4,3,2,0,0,0,1,1,0,0,1,4.5,4.51,4.45,4.0,3.8,4.8,5.0,4.71,4.69,4.2,,5.0,4.82,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,True,True,"En el postre han pasado de 3 elementos diferentes a solo 2 y algo más pequeños, es decir, menos imposible tratándose de un menú degustación. | El encargado nos preparó una mesa alejada como le pedimos por ir con un bebé, disponen de tronas muy seguras y cómodas (hasta le pusieron un cojin).",,"El local es precioso pero la parte de terraza cubierta ya no lo es tanto. | La terraza sigue siendo un lujo, un disfrute como cuando el local era el restaurante Nicomedes.",,,,"La comida Libanesa muy buena, comimos MUTABAL, KOFTA  BEL SANIEH, Y DE POSTRE KUNAFA. | Buenos postres.",,Hemos ido a comer el día 30-12 por el cumpleaños de mi marido. | Mucho que decir en su elaboración e ingredientes  y el lugar la verdad no es un lugar especial para celebraciones.,Soy vegano y nunca me han explicado con tanta dedicación los ingredientes de cada plato.,"Muy a mi gusto, bien atendido a pesar de mi intolerancia al gluten.",Los comensales destacan la excelente calidad y,"Los clientes destacan la buena calidad y elaboración de la comida, considerándola","cordero(14), bonito(5), hummus(4), presa(3), lubina(2)","cordero(14), bonito(5), hummus(4), presa(3), lubina(2), arroz(2), pinchos(1), pimientos(1), solomillo(1), jamón(1), langostinos(1), berenjenas(1)",,"comida, servicio, restaurante, buena, calidad",arabe
144,Quispe Madrid,"Calle del Conde de Aranda, 4",90,4.5,4.467,82.2,7.8,10.0,9,11,72,2,7,4,5,69,82,29,12,11,1,0,5,28,10,1,0,18,76.7,91.1,32.2,13.3,12.2,1.1,0.0,5.6,31.1,11.1,1.1,0.0,20.0,57,67,24,6,7,1,0,2,23,6,1,0,14,7,9,4,1,2,0,0,3,3,3,0,0,1,4.48,4.44,4.45,3.83,4.09,5.0,,3.0,4.46,3.8,5.0,,4.44,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,,,,,,,"El servicio también fue encantador, quiero agradecer a nuestro camarero José Luis por ser muy atento y tener las mejores recomendaciones, especialmente con su… | Con el tenedor en la boca todavía comiendo agarraron mi plato principal y luego exigieron si queríamos postre - esto fue 35 minutos en la comida.",,"Fui al restaurante Quispe por mi cumpleaños , fines del año pasado (2025) 🎂. | Gracias al equipo de Quispe por hacer que esta celebración fuera aún más especial.",,,Los comensales destacan consistentemente la excepcional calidad,Los clientes valoran su atractivo ambiente y sus variadas,"lomo saltado(5), bonito(5), tiradito(4), pulpo(3), salmón(3)","lomo saltado(5), bonito(5), tiradito(4), pulpo(3), salmón(3), tarta(2), lubina(2), empanadas(2), ceviche quispe(2), arroz chaufa(2), helado(1), sushi(1), causa(1), suspiro(1), salmon(1)",,"comida, servicio, luis, excelente, restaurante",peruana
145,La Encomienda,"Calle de la Encomienda ,19",90,4.5,4.244,78.9,8.9,12.2,11,17,55,16,8,8,3,60,74,24,30,9,5,2,5,40,1,0,0,13,66.7,82.2,26.7,33.3,10.0,5.6,2.2,5.6,44.4,1.1,0.0,0.0,14.4,50,56,22,21,5,5,2,4,32,0,0,0,10,5,10,2,7,4,0,0,1,5,1,0,0,1,4.33,4.18,4.5,4.0,3.33,4.4,5.0,4.2,4.32,1.0,,,4.31,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,Nos facilitaron una mesa baja porque íbamos con un bebé. | Una crítica constructiva: los platos son pequeños y no hay mucha variación en la carta.,,,,,,"El único “pero” los postres, decepción total con la tarta de queso de tamaño mínimo e insípido y el cremosos de aguacate que no llega al nivel del resto de la… | La tarta de queso excepcional.",Todo muy bien presentado a precio razonable. | La relación calidad precio es muy buena.,"Teníamos una reserva y nada más entrar nos dicen que tenían un evento y no aceptaban reservas, que era imposible que la tuvieramos. | Hemos ido a cenar por el cumpleaños de mi chica!","Muy buen restaurante vegetariano / vegano. | Es un sitio muy bueno para comer, buena cocina vegana.",Nunca habíamos probado comida vegana y sin gluten tan elaborada y con tantos detalles. | Gran cantidad de opciones sin gluten con elevada calidad.,Los comensales destacan la excelente calidad y,"Los clientes, incluso los","tacos(11), tarta(8), croquetas(7), lasaña(4), ceviche(2)","tacos(11), tarta(8), croquetas(7), lasaña(4), ceviche(2), ravioli(1), arroz(1), causa(1), ramen(1), sidra(1)",,"comida, buena, platos, agradable, precio",
146,Bangalore Modern Indian Cuisine,"Calle Diego de Leon, 63",90,4.5,4.489,87.8,2.2,10.0,9,11,68,11,2,5,4,69,84,37,22,9,4,2,5,33,6,1,0,13,76.7,93.3,41.1,24.4,10.0,4.4,2.2,5.6,36.7,6.7,1.1,0.0,14.4,63,74,36,16,7,4,2,3,31,6,1,0,12,4,8,1,5,2,0,0,2,2,0,0,0,1,4.64,4.5,4.7,4.09,3.89,4.75,5.0,3.4,4.67,4.5,5.0,,4.62,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,False,"De los 5 dos eran niños , su opinion no entra, de tres adultos 1 le da un 7
y dos le dan un 6. | La comida está riquísima pero platos pequeños y la bebida CARÍSIMA.",,Muy agradable y cogedor nos sentimos a gusto y fueron amables en la atenciòn la comida muy rica el king prawn curry y la terraza cubierta en la noche es muy… | La terraza exterior muy chula.,,,"Muy acogedor, nos sentimos muy agusto y probamos el Bangalore Mixto Grill, muy bien recomendado y acompañado de un buen vino, hicimos una cena romántica muy… | El lugar es ideal para una cena romántica, con amigos, familia.","Postres: Gulabjam (bolitas de leche frita), Tarta de queso (me decepcionó porque en las fotos era fluida) y Kulti (helado de pistacho). | Inaceptable .Fuimos con reserva a las 14.30 y a la hora de pedir postre y café a las 15.","Además, está genial en relación calidad-precio. | Es la segunda vez que venimos a este restaurante y nunca defrauda, menú degustación exquisito con muy buena relación calidad precio, la atención de nuestro…","Era el cumpleaños de mi sobrina y les dije que le sacaran unas velas (que yo llevé) y le dieron una sorpresa. | Estuve cenando allí por el día de mi cumpleaños y fue maravilloso, para ser la primera vez que fui me la pasé súper bien, la comida estaba riquísima y los…","La comida fantástica, con opciones vegetarianas.",,Los clientes elogian consistentemente la excelente calidad,"Los clientes frecuentes destacan la excelente calidad de sus platos, tanto","cordero(8), arroz(8), bonito(6), tikka masala(4), tandoori(3)","cordero(8), arroz(8), bonito(6), tikka masala(4), tandoori(3), curry(3), helado(3), tarta(2), salmón korma(2), cheese naan(2), albondigas(1), langostinos(1), salmon(1), samosa(1)",,"comida, servicio, restaurante, buena, platos",india
