id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
95,Bacira,"Calle del Castillo, 16",93,4.5,4.054,73.1,12.9,14.0,13,25,52,16,12,4,9,58,80,22,30,13,5,0,4,38,6,1,1,16,62.4,86.0,23.7,32.3,14.0,5.4,0.0,4.3,40.9,6.5,1.1,1.1,17.2,42,59,16,23,7,3,0,3,28,5,0,1,11,8,10,0,2,6,0,0,0,4,1,0,0,2,3.98,4.1,4.18,4.23,3.15,3.8,,4.25,4.08,4.0,3.0,5.0,3.94,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Un postre dúo crujiente de chocolate y avellana la cocina estupenda. | El postre en nuestro caso tarta de queso espectacular.,La relación calidad precio perfecta. | Espectacular merece la pena venir a comer a bacira comida fusión inmejorable las tiraditas de dorada y vieiras.,,,,Los comensales elogiaron la excelente calidad,La calidad de la comida es excepcional y muy elogi,"dorada(17), tarta(13), albóndigas(8), ceviche(8), lubina(8)","tiradito(24), ensaladilla(4), croqueta(3), ramen(3), dorada(17), tarta(13), albóndigas(8), ceviche(8), lubina(8), rabo(8), carrillera(5), presa(5), foie(4), callos(4), ostras(4), salmón(3), curry(3), gambas(3), pulpo(3)",,"platos, comida, servicio, cocina, calidad",fusion
96,Purnima Indian Restaurant,"Calle Goya, 110",90,4.5,4.211,76.7,7.8,15.6,14,16,64,5,7,4,10,73,80,43,23,10,4,0,5,33,5,5,0,14,81.1,88.9,47.8,25.6,11.1,4.4,0.0,5.6,36.7,5.6,5.6,0.0,15.6,59,63,37,16,6,2,0,4,26,4,5,0,10,7,10,5,3,2,1,0,1,5,0,0,0,3,4.37,4.31,4.4,4.17,3.8,3.5,,4.0,4.24,4.6,5.0,,4.14,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,,,El lugar es muy bonito además disponen de terraza que para que el verano viene genial el servicio es rápido. | Las comida las atencion al de los empleados la terraza es impresionante.,,,,Están muy ricos finalmente en cuanto a los postres el coulant de chocolate está muy blandito y sabe a nutella. | Están muy ricos finalmente en cuanto a los postres el coulant de chocolate está muy blandito y sabe a nutella.,Las cantidades la relacion calidad precio estupenda.,,,,"La comida, especialmente los platos de arroz y pollo",Es considerado el mejor en,"bonito(6), cordero(5), arroz(4), tandoori(4), coulant(3)","bonito(6), cordero(5), arroz(4), tandoori(4), coulant(3), tikka masala(2), gambas(1), nachos(1), korma(1), samosa(1), curry(1), naan(1)",,"comida, restaurante, decoración, platos, servicio",india
97,Casa Jaguar Madrid,"Calle de los Caños del Peral, 9",96,4.6,4.219,80.2,6.2,13.5,13,22,64,13,6,2,11,65,79,31,21,6,12,0,3,28,4,0,1,11,67.7,82.3,32.3,21.9,6.2,12.5,0.0,3.1,29.2,4.2,0.0,1.0,11.5,58,69,29,16,4,11,0,2,24,3,0,1,9,4,5,0,2,1,1,0,1,2,0,0,0,0,4.57,4.49,4.71,4.14,3.83,4.42,,4.0,4.46,4.25,,5.0,4.55,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Los postres maravillosos. | El bobo de camarao todo riquísimo eso sí merece la pena hacerle hueco al postre.,El bobo de camarao todo riquísimo eso sí merece la pena hacerle hueco al postre. | Un poco seca los cócteles correctos calidad precio perfecto euros cada uno aprox.,,,,Los comensales disfrutaron de un,"Los clientes destacan la excelente calidad de la comida, con platos que","ceviche(13), arepas(12), tacos(10), lubina(8), tarta(8)","ceviche(13), arepas(12), tacos(10), lubina(8), tarta(8), flan(5), bonito(4), langostinos(3), presa(3), arroz(2), empanadas(2), margarita(2), lomo(2), guacamole(2), helado(1)",,"comida, excelente, buena, sitio, servicio",fusion
98,WelkhomeClub,"Calle Monte Esquinza, 15",93,4.8,4.688,94.6,0.0,5.4,5,10,78,10,0,1,4,61,86,31,8,6,6,0,5,27,1,0,0,10,65.6,92.5,33.3,8.6,6.5,6.5,0.0,5.4,29.0,1.1,0.0,0.0,10.8,61,84,31,8,6,6,0,5,26,1,0,0,10,0,2,0,0,0,0,0,0,1,0,0,0,0,4.85,4.8,4.84,4.75,4.5,4.83,,5.0,4.7,4.0,,,4.9,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Una atención excelente de las camareras lily y laura dejar hueco para los postres no os los podéis perder.,,,,,Los clientes destacan un servicio y atención,Los clientes destacan una experiencia culinaria deliciosa en un ambiente agradable,"bonito(6), brownie(3), sushi(2), tacos(1), helado(1)","bonito(6), brownie(3), sushi(2), tacos(1), helado(1), nachos(1)",,"comida, servicio, sitio, atención, recomendable",
99,Trattoria Malatesta,"Calle Colorelos, 5",99,4.4,3.747,66.7,6.1,27.3,27,25,56,10,6,6,21,68,65,20,27,17,2,2,8,27,5,0,0,12,68.7,65.7,20.2,27.3,17.2,2.0,2.0,8.1,27.3,5.1,0.0,0.0,12.1,47,49,14,21,5,0,2,6,20,2,0,0,7,16,13,5,4,10,2,0,2,6,3,0,0,4,3.87,4.06,3.85,4.19,2.53,1.5,5.0,3.88,4.07,2.8,,,3.5,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Los precios muy buenos vale la pena visitarlo el postre genial realmente vale la pena visitarlos.,Un ambiente muy chic relación calidad precio para ser madrid centro excelente repetiré. | Nos sentimos como en casa el camarero eduardo comida increíble calidad precio bravo nos encantó.,,,,Los comensales quedaron encantados con,Los clientes suelen regresar por una buena impresión general y la calidad de,"pasta(32), tagliatelle(4), carbonara(4), paella(3), tiramisú(3)","pasta(32), tagliatelle(4), carbonara(4), paella(3), tiramisú(3), bonito(3), pulpo(2), margarita(1), risotto(1), arroz(1), causa(1), berenjenas(1), jamón(1), cocido(1), presa(1)",Flor(2),"comida, pasta, pizza, buena, servicio",italiana
100,Restaurante Alabaster,"Calle Montalbán, 9",90,4.5,4.611,90.0,6.7,3.3,3,22,67,14,6,3,0,71,78,35,25,14,3,1,7,28,7,1,0,19,78.9,86.7,38.9,27.8,15.6,3.3,1.1,7.8,31.1,7.8,1.1,0.0,21.1,65,69,33,19,9,3,1,6,26,7,1,0,18,2,3,0,2,2,0,0,0,1,0,0,0,0,4.66,4.58,4.6,4.16,4.0,5.0,4.0,4.57,4.64,4.86,5.0,,4.68,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,,,,,,,El postre y realmente el último plato. | Los postres como el coulant de avellana con el contraste con el frío del helado de yogur.,,Estuvimos en este restaurante para celebrar mi cumpleaños. | El pasado sábado por fin fui con mi pareja con motivo de mi cumpleaños.,,,Los comensales destacan la experiencia culinaria por,La calidad de la comida es exquisita y altamente recomendable,"merluza(16), tarta(14), carabineros(10), croqueta(7), zamburiñas(6)","arroz(10), merluza(16), tarta(14), carabineros(10), croqueta(7), zamburiñas(6), bonito(6), navajas(5), cocido(4), pil pil(3), cigalas(3), ramen(3), berberechos(2), empanada(2), gambas(2), ravioli(2)",Oscar(2),"servicio, comida, restaurante, calidad, platos",
101,The Market Madrid,"Calle Clara del Rey, 24",100,4.7,4.28,86.0,1.0,13.0,13,20,67,19,1,1,12,63,85,37,37,4,1,0,6,33,8,2,0,12,63.0,85.0,37.0,37.0,4.0,1.0,0.0,6.0,33.0,8.0,2.0,0.0,12.0,62,81,36,35,4,0,0,6,30,7,2,0,11,0,3,1,2,0,1,0,0,2,1,0,0,1,4.75,4.64,4.57,4.59,5.0,2.0,,4.83,4.55,4.38,4.5,,4.58,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,Una niña de años.,,El vino recomendado un acierto en la terraza se está de escándalo. | Acabamos por casualidad y nos sorprendió gratamente estuvimos en la terraza.,,,,Muy profesional la atención exquisita carta los postres también muy buenos. | La merluza al horno hay que dejar hueco para los postres el bizcocho con salsa de albahaca.,Gran relación calidad precio trato exquisito. | Muy bueno excelente comida trato al cliente y amabilidad ideal y a un precio razonable me gusto mucho.,,,,El establecimiento mantiene un alto nivel tanto en,"Aunque la experiencia general es buena y la atención cercana, algunos visitantes encuentran","croqueta(14), tacos(11), tiradito(7), cecina(6), tarta(6)","ensaladilla(5), presa(4), croqueta(14), tacos(11), tiradito(7), cecina(6), tarta(6), bizcocho(5), ravioli(4), dorada(4), cocido(4), salmón(4), migas(3), merluza(3), bonito(3), sobrasada(2), morcilla(2)",,"platos, comida, carta, servicio, calidad",
102,Amicis,"Plaza del Conde de Miranda, 4",100,4.5,3.89,69.0,8.0,23.0,23,23,60,9,8,6,17,68,78,22,24,14,5,0,4,29,17,0,1,15,68.0,78.0,22.0,24.0,14.0,5.0,0.0,4.0,29.0,17.0,0.0,1.0,15.0,53,63,19,16,9,4,0,3,24,15,0,1,13,10,9,3,4,3,0,0,0,3,1,0,0,1,4.21,4.33,4.5,3.88,3.79,4.6,,4.25,4.41,4.65,,5.0,4.53,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,,,El patio al aire libre era tranquilo y sombreado disfrutamos de todo sobre este restaurante. | Muy buen lugar en el centro de madrid super encantados con la atención el día de ayer en la terraza en el almuerzo.,,,,La comida buenisimo el pesto y otras salas muy ricas y frescas recomiendo la tarta de manzana esta de muerte. | Los postres nada reseñables.,La relación calidad precio es lamentable el precio ronda los euros por persona si comes de carta.,,,,Los comensales destacaron la,"Algunos clientes lo describen como un restaurante increíble,","guacamole(10), huevos rotos(5), tacos(5), tarta(4), filete(4)","guacamole(10), huevos rotos(5), tacos(5), tarta(4), filete(4), croquetas(4), atún(4), pasta(3), jamón(3), presa(3), arroz(2), lubina(2), pulpo(2), berenjenas(2), risotto(2)",,"comida, servicio, buena, restaurante, lugar",
103,Casa Benigna,"Calle Benigno Soto, 9",94,4.5,4.404,87.2,2.1,10.6,10,21,69,13,2,1,9,58,69,36,10,12,2,0,13,27,10,0,11,24,61.7,73.4,38.3,10.6,12.8,2.1,0.0,13.8,28.7,10.6,0.0,11.7,25.5,52,64,33,8,11,2,0,13,22,9,0,10,23,4,3,1,2,1,0,0,0,3,1,0,0,0,4.52,4.67,4.64,3.8,4.58,5.0,,4.69,4.19,4.4,,4.55,4.75,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Los postres. | Los arenques de postre lingotes de chocolate platos abundantes muy bien presentados.,,,,,Los clientes elogian un servicio excepcionalmente cál,"Los clientes valoran la experiencia excepcional y el trato recibido, ideal para","paella(19), salmón ahumado(13), arroz negro(6), salmon(6), berenjenas(5)","paella(19), salmón ahumado(13), arroz negro(6), salmon(6), berenjenas(5), fideuá(4), tarta(3), bonito(3), pasta(2), gazpacho(2), arroz abanda(2), jamón(1), almejas(1), ramen(1), mousse(1)",,"arroces, comida, restaurante, arroz, servicio",
104,Tandoori Station,"Calle de José Ortega y Gasset, 89-91",94,4.4,3.766,66.0,7.4,26.6,25,21,50,12,7,10,15,57,81,29,32,13,5,0,6,28,9,0,1,8,60.6,86.2,30.9,34.0,13.8,5.3,0.0,6.4,29.8,9.6,0.0,1.1,8.5,42,58,21,17,6,3,0,4,17,7,0,0,5,11,17,4,10,4,2,0,2,6,1,0,1,1,4.09,3.99,4.14,3.41,3.31,3.4,,3.83,3.71,4.22,,2.0,3.88,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,,,Muy buen servicio en terraza nos atendió hamid.,,,,El pan indio de postre una crema de mango. | Un buen postre y dos botellas de vino el precio unos por persona pero con arreglo a la calidad que es excelente.,Comida exquisita excelente y rápida atención a un precio razonable si te gusta la comida india bien hecha. | Muy buen servicio quizás sea un poco caro pero merece la pena ir.,,,,Los clientes destacan la amabilidad del personal y un,"La experiencia general puede ser decepcionante a pesar de su fama,","cordero(10), curry(7), naan(6), tandoori station(4), gambas(3)","cordero(10), curry(7), naan(6), tandoori station(4), gambas(3), keema samosa(3), pollo tandoori(3), bonito(3), berenjenas(2), helado(2), korma(2), arroz blanco(2), horno tandoori(2), tikka masala(2), langostinos(1)",Hamid(2),"comida, restaurante, calidad, servicio, platos",india
105,Oven Mozzarella Bernabeu,"Avenida Concha Espina, 4",97,4.8,4.381,83.5,3.1,13.4,13,13,76,5,3,3,10,66,71,21,17,11,3,2,8,20,2,0,0,10,68.0,73.2,21.6,17.5,11.3,3.1,2.1,8.2,20.6,2.1,0.0,0.0,10.3,60,63,18,15,9,3,2,8,19,1,0,0,10,5,5,1,1,0,0,0,0,1,0,0,0,0,4.67,4.61,4.67,4.65,4.55,5.0,5.0,5.0,4.75,4.0,,,5.0,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,,,,,,,El helado de pistacho probamos el menú del día. | Excelente atención por parte de patricia todo muy bueno mil gracias pedimos pizza postre bebidas y café.,Los camareros muy amables sobre todo jhenny q nos atendio calidad precio bien volveremos seguro. | Muy atenta muy recomendado y buena calidad precio.,Muy buena atención patricia es lo máximo todo delicioso celebramos cumpleaños y trajeron velas para cumple recomendado. | La pasamos increíble en familia gracias a veronica por ser tan maja y dulce pasamos el cumpleaños de mi madre muy bien.,,,El establecimiento ofrece un ambiente acogedor y un servicio,"Los clientes destacan que el establecimiento no ofrece opciones sin gluten, a","pasta(9), tiramisú(3), helado(2), lasaña(2), carbonara(2)","pasta(9), tiramisú(3), helado(2), lasaña(2), carbonara(2), risotto(1), croquetas(1)","Patricia(5), Diana(5), Jhenny(2)","comida, buena, servicio, atención, excelente",italiana
106,Pizzart Villa Recoletos,"Calle de Recoletos, 10",100,4.8,4.38,84.0,3.0,13.0,13,11,78,6,3,2,11,74,62,26,17,11,6,2,7,21,3,0,0,16,74.0,62.0,26.0,17.0,11.0,6.0,2.0,7.0,21.0,3.0,0.0,0.0,16.0,70,58,23,13,8,6,2,7,20,3,0,0,14,1,2,1,2,1,0,0,0,0,0,0,0,1,4.81,4.76,4.62,4.29,4.27,4.83,5.0,5.0,4.86,5.0,,,4.62,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Pizza excelente buena calidad la tarta de queso bestial precio correcto recomendable local acogedor buen trato. | La de parma el tiramisú suave y sin ser excesivamente dulce volveremos.,Comida de buena calidad a precio asequible y con personal servicial el local está bien decorado. | Genial imposible mejorar la calidad precio atención excelente de los mejores aperitivos en madrid recomendable.,,,,Algunos clientes han experimentado un servicio de personal muy,"La calidad de la comida es excepcional, destacando sus pizzas como las","tiramisú(5), tarta(5), pasta(4), margarita(2), focaccia(2)","tiramisú(5), tarta(5), pasta(4), margarita(2), focaccia(2), jamón(1), carbonara(1), mojito(1), helado(1)","Noelia(10), Ronnie(2), Keny(2)","comida, servicio, pizza, noelia, buena",italiana
107,DokiDOki,"Calle de Villalar, 4",103,4.5,3.583,59.2,17.5,23.3,24,35,44,17,18,3,21,54,74,39,39,16,2,2,3,28,0,0,0,24,52.4,71.8,37.9,37.9,15.5,1.9,1.9,2.9,27.2,0.0,0.0,0.0,23.3,36,49,29,18,7,2,1,2,20,0,0,0,18,7,10,2,8,3,0,0,0,2,0,0,0,2,3.83,3.89,4.13,3.36,3.38,5.0,4.0,4.0,4.14,,,,4.04,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,El de bonito de postre pedimos el fondant de chocolate con helado de frambuesa.,Sitio carísimo con una carta escueta calidad sin sobresaltos y servicio pésimo calidad precio bajísima. | Sin duda el mejor sushi de madrid recomendable calidad precio muy adecuado nigiri o toro hay que probarlo.,,,,"Este establecimiento genera opiniones divididas, con algunos com","Los clientes lo consideran un restaurante japonés favorito, destacando su ambiente chic","sushi(23), gyozas(11), salmón(9), tempura(9), bonito(6)","atún(12), sushi(23), gyozas(11), salmón(9), tempura(9), bonito(6), boquerones(5), tarta(5), presa(4), sashimi(3), lubina(3), langostinos(3), bacalao negro(3), arroz(2), atun(2), cheesecake(2)",,"comida, calidad, servicio, madrid, local",japonesa
108,Taberna del Chato,"Calle de Andrés Mellado, 88",100,4.4,3.57,62.0,8.0,30.0,30,29,47,15,8,8,22,59,53,21,35,14,4,0,7,33,1,1,0,12,59.0,53.0,21.0,35.0,14.0,4.0,0.0,7.0,33.0,1.0,1.0,0.0,12.0,44,38,14,22,8,3,0,3,25,0,1,0,7,10,10,5,7,5,1,0,3,5,1,0,0,3,4.02,3.98,3.86,3.71,3.5,3.5,,3.14,4.21,1.0,5.0,,3.58,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Muy buenas destacar el steak tartar buenísimo en nuestra próxima visita a madrid volveremos sin duda. | El steak tartar muy buena atencion de los camareros.,,,,,Un cliente tuvo una experiencia negativa al encontrar el restaurante,Las opiniones destacan un menú,"tarta(6), solomillo(5), bacalao(4), croquetas(4), jamón(3)","tarta(6), solomillo(5), bacalao(4), croquetas(4), jamón(3), salmorejo(3), cabrales(3), pulpo(3), curry(3), mojo(3), pinchos(2), ceviche(2), dorada(1), mejillones(1), secreto(1)",,"tapas, comida, precio, sitio, servicio",
109,Bresca Lavapies,"Calle de los Tres Peces, 20",96,4.5,3.656,68.8,2.1,29.2,28,24,45,21,2,8,20,50,68,30,21,13,9,2,6,23,3,2,0,8,52.1,70.8,31.2,21.9,13.5,9.4,2.1,6.2,24.0,3.1,2.1,0.0,8.3,39,54,23,14,9,6,1,6,20,1,1,0,6,10,12,6,6,4,2,1,0,2,1,1,0,2,4.06,4.01,3.93,3.62,3.69,3.89,3.0,4.5,4.39,3.33,2.5,,4.0,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,,,,,,El tiramisú también definitivamente vale la pena una visita. | La pizza eran deliciosos el servicio fue increíble el pistacho tiramisú fue un éxito sin duda una necesidad.,,,,Yo soy celíaca y probé la pasta carbonara con trufa. | El captación de remolacha muy bueno para repetir sin duda lo incluyo e mis restaurantes favoritos de madrid sin gluten.,"El ambiente del lugar es generalmente agradable, aunque un","Los clientes valoran el ambiente del lugar, aunque el trato del","bonito(7), tiramisú(5), carbonara(3), lasaña(3), ramen(3)","bonito(7), tiramisú(5), carbonara(3), lasaña(3), ramen(3), pasta rellena(2), salmón(1), risotto(1), ravioli(1), margarita(1), sangría(1)",,"comida, buena, pasta, servicio, precio",italiana
110,Miyama,"Paseo de la Castellana, 45",103,4.5,4.243,80.6,3.9,15.5,16,8,75,8,4,2,14,52,72,17,19,8,1,2,7,24,2,2,0,9,50.5,69.9,16.5,18.4,7.8,1.0,1.9,6.8,23.3,1.9,1.9,0.0,8.7,50,67,14,17,7,0,1,6,21,1,1,0,8,1,1,1,0,0,0,1,0,1,1,0,0,1,4.85,4.78,4.47,4.63,4.62,3.0,3.5,4.57,4.67,2.5,4.0,,4.56,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,Todo muy bueno producto muy fresco local muy guapo y personal muy amable pagas pero merece la pena volveré. | Pescado muy fresco atencion buena merece la pena por el precio pagado volveremos seguro el restaurante bien decorado.,,,,Los clientes elogian constantemente la excepcional calidad de la,El servicio de mesa destaca por su amabilidad y atención,"sushi(7), sashimi(6), arroz(4), bacalao(3), almejas(3)","sushi(7), sashimi(6), arroz(4), bacalao(3), almejas(3), dorada(1), atún(1)",Yuko(2),"calidad, comida, servicio, siempre, platos",japonesa
111,Txirimiri Ferraz,"Calle de Ferraz, 28",91,4.5,4.593,89.0,6.6,4.4,4,15,71,10,6,1,3,67,73,18,15,7,0,2,7,24,3,0,0,13,73.6,80.2,19.8,16.5,7.7,0.0,2.2,7.7,26.4,3.3,0.0,0.0,14.3,60,67,16,14,7,0,2,7,24,2,0,0,12,2,1,1,0,0,0,0,0,0,0,0,0,0,4.63,4.68,4.56,4.67,4.71,,5.0,5.0,4.88,4.33,,,4.85,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Los postres de rechupete. | La lasaña de rabo de toro todo estaba delicioso excelente tarta de queso de postre pedimos un plato de cada uno.,Gran servicio comida buenísima unos peofesionales seguro que volveré relación calidad precio nos vemos pronto.,,,,"La calidad de la cocina, destacando sus",Este restaurante es una joy,"tortilla(15), croquetas(7), rabo(6), solomillo(5), tarta(5)","tortilla(15), croquetas(7), rabo(6), solomillo(5), tarta(5), bacalao(4), pulpo(4), huevos rotos(4), jamón(3), oreja(3), ramen(3), tempura(2), pinchos(2), foie(2), entrecot(2)",Fatima(2),"comida, servicio, excelente, atención, recomendable",vasca
112,Miyama Flor Baja,"Calle Flor Baja, 5",93,4.5,4.28,82.8,5.4,11.8,11,16,60,17,5,4,7,54,79,22,28,5,4,3,0,28,2,3,0,7,58.1,84.9,23.7,30.1,5.4,4.3,3.2,0.0,30.1,2.2,3.2,0.0,7.5,49,67,20,20,3,3,3,0,21,1,1,0,6,2,8,1,6,1,0,0,0,5,1,0,0,0,4.57,4.33,4.36,3.82,3.8,4.0,4.67,,4.11,3.5,3.67,,4.29,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Sus postres.,Increíble lugar muy elegante la comida de gran calidad trato perfecto precio justo muy recomendable. | De los mejores japoneses de madrid relación calidad precio servicio impecable menú delicioso muy buena materia prima.,,,,Los comensales destacan la excelente calidad de,"En general, los clientes aprecian la buena recepción,","sashimi(7), atún(6), arroz(5), tempura(3), bogavante(2)","sashimi(7), atún(6), arroz(5), tempura(3), bogavante(2), sushi miyama(2), salmón(2), bacalao(1), rodaballo(1), atun(1), pulpo(1), pimientos(1), cocido(1), gyozas(1)",,"comida, calidad, servicio, excelente, madrid",japonesa
113,Casa Carola,"Calle Padilla, 54",94,4.5,4.415,87.2,2.1,10.6,10,15,67,15,2,4,6,64,56,16,25,11,2,0,8,39,0,1,0,15,68.1,59.6,17.0,26.6,11.7,2.1,0.0,8.5,41.5,0.0,1.1,0.0,16.0,62,51,16,23,9,2,0,8,37,0,1,0,13,0,3,0,1,1,0,0,0,2,0,0,0,0,4.83,4.59,4.69,4.6,4.27,5.0,,4.62,4.67,,4.0,,4.4,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,,,,,,,Maravillosa experiencia el cocido buenísimo así como el postre.,Un sitio agradable muy concurrido y con un servicio estupendo la bienvenida con cava es digna de elogio merece la pena.,,,El pan sin gluten repetiremos cada vez que volvamos a madrid.,Este establecimiento ofrece una experiencia culinaria memorable y un,"Los clientes valoran su tradicional y delicioso cocido, servido con","cocido madrileño(24), croquetas(5), chorizo morcilla(3), morcilla tocino(3), tarta(2)","cocido madrileño(24), croquetas(5), chorizo morcilla(3), morcilla tocino(3), tarta(2), tiramisú(2), flan(2), leche frita(2), jamón serrano(2), serrano chorizo(2), pollo chorizo(2), mousse(1), helado(1)",Juanjo(8),"cocido, comida, servicio, excelente, madrid",madrileña
114,Davanti Food & Market,"Calle de Augusto Figueroa, 41",97,4.7,4.247,81.4,4.1,14.4,14,20,68,11,4,2,12,59,68,36,24,8,3,1,8,30,2,0,1,16,60.8,70.1,37.1,24.7,8.2,3.1,1.0,8.2,30.9,2.1,0.0,1.0,16.5,53,63,32,20,3,3,1,7,27,1,0,1,13,3,2,2,3,5,0,0,1,3,1,0,0,2,4.58,4.66,4.56,4.17,2.5,5.0,5.0,4.38,4.47,3.0,,5.0,4.38,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,,,,,,Posiblemente de los mejores italianos de madrid ambiente tranquilo cómodo romántico y hasta cariñoso el trato.,La tarta de chocolate de postre atención excelente y lugar pequeño y acogedor. | Los postres wow.,Repetimos cena comida muy rica y atención muy buena relación calidad precio destacada recomendable hasta para repetir. | La pasta sublime la verdad es que fue una comida de diez merece la pena una visita repetiremos.,,,,Los clientes tienen opiniones,Algunos clientes han tenido experiencias muy desagradables debido a un servicio,"tagliatelle(5), carbonara(4), tiramisu(4), lasaña(4), pasta rellena(2)","tagliatelle(5), carbonara(4), tiramisu(4), lasaña(4), pasta rellena(2), pasta alla(2), postre tiramisú(2), mejillones(1), almejas(1), langostinos(1), ravioli(1)",,"comida, pasta, restaurante, servicio, atención",italiana
115,Taberna el Arco,"Calle de las Huertas, 7",100,4.4,4.3,82.0,4.0,14.0,14,16,73,9,4,3,11,65,68,17,15,6,6,2,13,24,0,0,0,7,65.0,68.0,17.0,15.0,6.0,6.0,2.0,13.0,24.0,0.0,0.0,0.0,7.0,59,62,15,13,5,4,2,13,23,0,0,0,7,3,3,0,1,1,0,0,0,0,0,0,0,0,4.68,4.66,4.65,4.6,4.5,4.33,5.0,4.69,4.79,,,,4.86,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,,,,,,El postre de lo mejor q he probado nunca tipo rollito con platano macho. | Los postres calidez y calidad en sus productos muy recomendable éxitos totales.,,,Nunca habíamos probado la comida filipina el servicio maravilloso opciones veganas y sin gluten volveremos a ir.,,Este establecimiento es considerado una joya,"La comida filipina es muy elogiada, especialmente","paella de marisco(9), croqueta(6), ramen(6), sangría(5), tortilla(4)","paella de marisco(9), croqueta(6), ramen(6), sangría(5), tortilla(4), ceviche(3), jamón(3), calamares(2), pulpo(2), arroz negro(2), huevos rotos(2), crema catalana(2), paella valenciana(2), anchoas(1), pimientos(1)","Elena(3), Abel(3)","comida, paella, buena, excelente, servicio",
